期号,开奖日期,开奖号码1,开奖号码2,开奖号码3,开奖号码,间隔,1号球遗漏,2号球遗漏,3号球遗漏,1号球全局遗漏,2号球全局遗漏,3号球全局遗漏,test5,test10,test7
2024144,2024-06-02(日),8,1,6,816,826,1,1,2,1,1,2,0,12,12
2024143,2024-06-01(六),9,5,5,955,5,4,1,4,4,1,1,1,1,1
2024142,2024-05-31(五),8,1,3,813,990,25,14,13,2,8,1,1,6,6
2024141,2024-05-30(四),2,5,6,256,716,4,2,0,3,0,0,0,7,7
2024140,2024-05-29(三),5,3,6,536,687,11,4,9,1,4,5,2,7,7
2024139,2024-05-28(二),7,4,8,748,1069,5,4,16,2,4,1,9,0,0
2024138,2024-05-27(一),9,5,5,955,2101,0,5,2,0,2,2,7,2,2
2024137,2024-05-26(日),9,8,2,982,407,19,12,4,5,12,0,4,5,4
2024136,2024-05-25(六),2,2,7,227,146,8,9,6,3,3,2,3,1,0
2024135,2024-05-24(五),0,3,5,35,,3,22,20,0,6,2,0,6,0
2024134,2024-05-23(四),6,4,0,640,608,1,0,21,1,0,2,9,4,2
2024133,2024-05-22(三),7,4,1,741,1822,8,7,16,3,5,5,3,0,1
2024132,2024-05-21(二),6,5,2,652,632,6,15,18,0,3,4,1,0,1
2024131,2024-05-20(一),0,6,9,69,370,0,0,5,0,0,5,0,2,3
2024130,2024-05-19(日),0,6,6,66,298,0,0,18,0,0,0,0,1,3
2024129,2024-05-18(六),0,6,7,67,212,13,21,4,6,3,0,,1,1
2024128,2024-05-17(五),5,7,3,573,150,7,13,1,7,3,1,,3,4
2024127,2024-05-16(四),2,1,4,214,3586,5,42,23,0,3,1,,4,0
2024126,2024-05-15(三),3,2,3,323,688,7,19,2,2,4,2,,0,0
2024125,2024-05-14(二),6,4,9,649,1359,12,4,3,12,4,3,,1,2
2024124,2024-05-13(一),7,8,7,787,245,1,0,17,1,0,1,,3,1
2024123,2024-05-12(日),1,8,3,183,1067,13,1,4,6,0,4,,1,
2024122,2024-05-11(六),7,0,8,708,465,33,2,2,7,2,0,,4,
2024121,2024-05-10(五),2,8,9,289,560,7,3,0,7,1,0,,0,
2024120,2024-05-09(四),5,4,9,549,1303,0,1,2,0,1,2,,0,
2024119,2024-05-08(三),5,0,8,508,622,8,7,37,2,3,1,,2,
2024118,2024-05-07(二),3,4,3,343,,15,4,46,5,4,5,,1,
2024117,2024-05-06(一),9,8,9,989,155,11,7,1,1,0,1,,5,
2024116,2024-05-05(日),8,5,1,851,633,25,20,6,6,1,6,,1,
2024115,2024-05-04(六),0,9,9,99,480,0,13,10,0,9,9,,6,
2024114,2024-05-03(五),0,7,5,75,2474,6,8,33,1,7,3,,,
2024113,2024-05-02(四),2,4,2,242,257,1,19,4,1,4,1,,,
2024112,2024-05-01(三),6,3,0,630,664,13,3,12,0,3,0,,,
2024111,2024-04-30(二),2,0,6,206,235,15,0,0,2,0,0,,,
2024110,2024-04-29(一),5,0,6,506,881,5,28,4,5,2,2,,,
2024109,2024-04-28(日),1,8,1,181,267,2,5,16,2,5,2,,,
2024108,2024-04-27(六),4,3,2,432,458,18,5,0,4,5,0,,,
2024107,2024-04-26(五),0,6,2,62,2835,14,15,20,7,1,0,,,
2024106,2024-04-25(四),1,2,7,127,,6,7,10,6,7,0,,,
2024105,2024-04-24(三),9,7,6,976,2528,1,0,4,0,0,4,,,
2024104,2024-04-23(二),5,7,9,579,781,2,9,1,2,8,0,,,
2024103,2024-04-22(一),9,8,4,984,1186,2,5,1,0,5,1,,,
2024102,2024-04-21(日),3,3,9,339,302,4,1,4,1,1,0,,,
2024101,2024-04-20(六),5,9,4,594,144,9,1,9,5,0,7,,,
2024100,2024-04-19(五),9,3,6,936,597,17,13,22,0,2,1,,,
2024099,2024-04-18(四),1,9,0,190,275,2,8,0,2,1,0,,,
2024098,2024-04-17(三),6,2,0,620,2122,3,1,7,3,1,5,,,
2024097,2024-04-16(二),3,8,9,389,1453,18,41,0,10,6,0,,,
2024096,2024-04-15(一),1,2,9,129,2448,14,13,1,3,0,1,,,
2024095,2024-04-14(日),2,5,7,257,52,10,5,1,8,3,0,,,
2024094,2024-04-13(六),6,7,9,679,1243,0,1,9,0,0,3,,,
2024093,2024-04-12(五),6,4,7,647,954,16,18,3,1,1,0,,,
2024092,2024-04-11(四),0,7,1,71,225,17,11,3,1,2,3,,,
2024091,2024-04-10(三),5,6,4,564,187,4,2,15,1,2,1,,,
2024090,2024-04-09(二),8,9,0,890,3784,6,2,4,6,2,4,,,
2024089,2024-04-08(一),4,5,7,457,170,3,12,1,3,2,0,,,
2024088,2024-04-07(日),7,6,1,761,1075,0,22,8,0,10,3,,,
2024087,2024-04-06(六),7,9,7,797,589,6,1,8,6,1,6,,,
2024086,2024-04-05(五),5,3,2,532,422,29,6,17,5,6,1,,,
2024085,2024-04-04(四),4,9,0,490,85,15,1,2,9,0,2,,,
2024084,2024-04-03(三),2,1,9,219,1384,8,12,0,1,2,0,,,
